,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
4250,3546977,Greg,Whittington,F,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4251,2082,Shayne,Whittington,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4252,2241,Sidney,Wicks,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4253,46391373,Murray,Wier,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4254,46399195,Bob,Wiesenhahn,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4255,17896064,Joe,Wieskamp,G-F,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4256,17896078,Aaron,Wiggins,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4257,475,Andrew,Wiggins,F-G,6.0,8.0,194.0,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4258,665,Mitchell,Wiggins,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4259,666960,Lindell,Wigginton,G,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4260,46404325,Ken,Wilburn,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4261,2105,CJ,Wilcox,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4262,1422,Chris,Wilcox,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4263,46390771,D.C.,Wilcutt,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
4264,46400221,Gene,Wiley,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4265,2207,Jacob,Wiley,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4266,2552,Michael,Wiley,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4267,3047,Morlon,Wiley,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4268,46397126,Win,Wilfong,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4269,46398678,Lenny,Wilkens,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4270,2245,Jamaal,Wilkes,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4271,2523,James,Wilkes,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4272,530,Dominique,Wilkins,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4273,2958,Eddielee,Wilkins,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4274,2959,Gerald,Wilkins,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4275,2554,Jeff,Wilkins,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4276,2705,Dale,Wilkinson,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4277,855,Aaron,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4278,477,Alan,Williams,F-C,6.0,8.0,265.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4279,38017723,Alondes,Williams,G,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4280,1100,Alvin,Williams,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
4281,46403311,Arthur,Williams,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4282,46404359,Bernie,Williams,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4283,46396097,Bob,Williams,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4284,1145,Brandon,Williams,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4285,24489167,Brandon,Williams,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4286,557,Buck,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4287,478,C.J.,Williams,G,6.0,5.0,226.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4288,46409557,Chuck,Williams,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4289,46410091,Chuckie,Williams,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4290,46405383,Cliff,Williams,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4291,742,Corey,Williams,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4292,1601,Deron,Williams,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4293,1941,Derrick,Williams,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4294,2316,Don,Williams,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4295,43516144,Donovan,Williams,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4296,46408527,Earl,Williams,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4297,1908,Elliot,Williams,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4298,938,Eric,Williams,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4299,1415,Frank,Williams,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4300,666847,Shamorie,Ponds,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
4301,378,Kristaps,Porzingis,F-C,7.0,3.0,240.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4302,46404881,Craig,Raymond,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4303,39398582,Orlando,Robinson,C,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4304,46395051,Frank,Selvy,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4305,2692,Tom,Sewell,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4306,17896063,Jericho,Sims,F,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4307,2237,Freeman,Williams,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4308,666965,Grant,Williams,F,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4309,2431,Gus,Williams,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4310,2701,Guy,Williams,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4311,505,Herb,Williams,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4312,2866,Hot,"Rod,Williams",,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4313,38017703,Jalen,Williams,G-F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4314,1161,Jason,Williams,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4315,1828,Jawad,Williams,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4316,1425,Jay,Williams,G,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4317,38017706,Jaylin,Williams,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4318,2939,Jayson,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4319,1013,Jerome,Williams,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4320,3074,John,Williams,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4321,479,Johnathan,Williams,F,6.0,9.0,228.0,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4322,1956,Jordan,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4323,1731,Justin,Williams,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4324,2885,Kenny,Williams,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4325,480,Kenrich,Williams,G-F,6.0,7.0,210.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4326,2668,Kevin,Williams,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4327,762,Lorenzo,Williams,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4328,481,Lou,Williams,G,6.0,1.0,175.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4329,1701,Marcus,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4330,1785,Marcus,Williams,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4331,38017698,Mark,Williams,C,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
4332,482,Marvin,Williams,F,6.0,9.0,237.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4333,2887,Micheal,Williams,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4334,46405955,Milt,Williams,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4335,1486,Mo,Williams,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4336,910,Monty,Williams,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4337,46405409,Nate,Williams,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4338,47738533,Jeenathan,Williams,G,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4339,3547248,Patrick,Williams,F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4340,2731,Pete,Williams,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4341,2302,Ray,Williams,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4342,2637,Rickey,Williams,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4343,2630,Rob,Williams,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4344,46404372,Ron,Williams,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4345,46404348,Sam,Williams,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4346,2586,Samuel,Williams,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4347,2932,Scott,Williams,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4348,1744,Sean,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4349,1173,Shammond,Williams,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4350,1728,Shawne,Williams,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4351,1694,Shelden,Williams,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4352,2303,Sly,Williams,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4353,1858,Terrence,Williams,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4354,1126,Travis,Williams,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
4355,483,Troy,Williams,F,6.0,7.0,218.0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4356,46390782,Ward,Williams,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4357,46405439,Willie,Williams,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4358,46395042,Frank,Reddout,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4359,389,JJ,Redick,G,6.0,4.0,200.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4360,46404337,Rick,Roberson,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4361,608,Rumeal,Robinson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4362,395,Glenn,Robinson III,G-F,6.0,6.0,222.0,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4363,1406,John,Salmons,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4364,56677809,Jermaine,Samuels Jr.,F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4365,408,Tomas,Satoransky,G-F,6.0,7.0,210.0,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4366,46389569,Jim,Seminoff,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4367,46411582,Scott,Sims,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4368,666900,Alen,Smailagic,F,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4369,494,Michael,Smith,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4370,675,Steven,Smith,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4371,732,Walt,Williams,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4372,17896027,Ziaire,Williams,G-F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4373,476,Robert,Williams III,C-F,6.0,10.0,240.0,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4374,2197,Matt,Williams Jr.,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4375,38017731,Vince,Williams Jr.,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4376,666963,Nigel,Williams-Goss,G,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4377,990,Corliss,Williamson,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4378,2344,John,Williamson,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4379,666969,Zion,Williamson,F,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4380,579,Kevin,Willis,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4381,2347,Bill,Willoughby,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4382,1250,Dedric,Willoughby,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4383,46393484,Bob,Wilson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4384,46408525,Bobby,Wilson,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4385,484,D.J.,Wilson,F,6.0,10.0,231.0,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4386,46401253,George,Wilson,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4387,46405403,Isaiah,Wilson,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4388,56677722,Jalen,Wilson,F,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4389,2210,Jamil,Wilson,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4390,2660,Mike,Wilson,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4391,2779,Nikita,Wilson,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4392,2688,Othell,Wilson,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4393,2481,Rick,Wilson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4394,2799,Ricky,Wilson,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4395,2374,Thomas,Wilson,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4396,3012,Trevor,Wilson,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4397,2161,Kyle,Wiltjer,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4398,3009,Kennard,Winchester,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4399,46398160,Tony,Windis,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4400,666971,Dylan,Windler,G-F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4401,46401243,John,Windsor,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4402,46404368,Lee,Winfield,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4403,3081,David,Wingate,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4404,919,Dontonio,Wingfield,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4405,46406991,Harthorne,Wingo,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4406,46405402,Marv,Winkler,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4407,485,Justise,Winslow,F,6.0,7.0,225.0,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4408,2794,Rickie,Winslow,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4409,3547286,Cassius,Winston,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4410,666848,Jordan,Poole,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4411,1227,James,Posey,F,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4412,1278,Lavor,Postell,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4413,1606,Lawrence,Roberts,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4414,2287,Dan,Roundfield,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4415,1061,Kevin,Salvadori,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4416,2719,Carey,Scurry,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4417,1333,Mike,Smith,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4418,1209,Trevor,Winter,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4419,2386,Brian,Winters,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4420,2738,Voise,Winters,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4421,46409569,Willie,Wise,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4422,3547240,James,Wiseman,C,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4423,2043,Jeff,Withey,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4424,46406998,Luke,Witte,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
4425,2889,Randy,Wittman,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4426,2577,Garry,Witts,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4427,46405408,Dave,Wohl,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4428,506,Joe,Wolf,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4429,1284,Ruben,Wolkowyski,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4430,2044,Nate,Wolters,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4431,56677794,Isaiah,Wong,G,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4432,2605,Al,Wood,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4433,46392441,Bob,Wood,,,,,51,SHE,,    ,,Sheboygan Redskins,Sheboygan Redskins
4434,486,Christian,Wood,F,6.0,10.0,214.0,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4435,633,David,Wood,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4436,2581,Howard,Wood,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4437,3044,Leon,Wood,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4438,3547288,Robert,Woodard II,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4439,1357,Loren,Woods,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4440,1424,Qyntel,Woods,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4441,769,Randy,Woods,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4442,2874,Mike,Woodson,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4443,2877,Orlando,Woolridge,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4444,666975,Kenny,Wooten,F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4445,606,Haywoode,Workman,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4446,46394010,Mark,Workman,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4447,46403826,Tom,Workman,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4448,1249,Metta,World Peace,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4449,2524,Sam,Worthen,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4450,2992,James,Worthy,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4451,1653,Antoine,Wright,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4452,1660,Bracey,Wright,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
4453,2776,Brad,Wright,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4454,1768,Brandan,Wright,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4455,1950,Chris,Wright,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4456,2028,Chris,Wright,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4457,487,Delon,Wright,G,6.0,5.0,183.0,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4458,1587,Dorell,Wright,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4459,496,Howard,Wright,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
4460,46406981,Joby,Wright,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4461,1754,Julian,Wright,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4462,2274,Larry,Wright,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4463,1033,Lorenzen,Wright,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4464,824,Luther,Wright,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4465,17896072,Moses,Wright,C,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4466,899,Sharone,Wright,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4467,17896074,McKinley,Wright IV,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4468,1743,Aaron,Gray,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4469,1105,Ed,Gray,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4470,1062,Evric,Gray,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4471,46403823,Gary,Gray,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
4472,2225,Josh,Gray,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4473,46408515,Leonard,Gray,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4474,17896052,RaiQuan,Gray,F,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4475,2977,Stuart,Gray,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4476,2812,Sylvester,Gray,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
4477,46389671,Wyndol,Gray,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4478,596,Jeff,Grayer,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
4479,3547258,Josh,Green,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
4480,2748,Ken,Green,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
4481,2732,Kenny,Green,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4482,46404367,Lamar,Green,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
4483,2380,Mike,Green,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4484,666976,Justin,Wright-Foreman,G,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4485,2004,Tony,Wroten,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4486,3084,A.J.,Wynder,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4487,488,Guerschon,Yabusele,F,6.0,8.0,260.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4488,1445,Yao,Ming,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
4489,1461,Vincent,Yarbrough,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
4490,46394528,George,Yardley,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4491,46405457,Barry,Yates,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
4492,46399189,Wayne,Yates,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
4493,46405425,Charlie,Yelverton,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
4494,1745,Yi,Jianlian,F,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
4495,2609,Rich,Yonakor,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
4496,31890572,Gabe,York,G,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4497,571,Danny,Young,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
4498,2084,James,Young,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
4499,2133,Joe,Young,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
4500,1208,Korleone,Young,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
4501,2712,Michael,Young,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
4502,1746,Nick,Young,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
4503,2772,Perry,Young,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
4504,1855,Sam,Young,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4505,489,Thaddeus,Young,F,6.0,8.0,221.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
4506,1260,Tim,Young,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4507,490,Trae,Young,G,6.0,2.0,180.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
4508,11891374,Omer,Yurtseven,C,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
4509,46389575,Max,Zaslofsky,,,,,37,CHS,,    ,,Chicago Stags,Chicago Stags
4510,46393996,Robert,Zawoluk,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
4511,491,Cody,Zeller,C,7.0,0.0,240.0,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
4512,46399197,Dave,Zeller,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
